employe_id,date,jour_semaine,jour_mois,mois,semaine_annee,profil_metier_id,noeud_id,est_ferie,veille_ferie,lendemain_ferie,est_absent
1,2023-07-24,0,24,7,30,67,27,0,0,0,0
1,2023-07-25,1,25,7,30,67,27,0,0,0,0
1,2023-07-26,2,26,7,30,67,27,0,0,0,0
1,2023-07-27,3,27,7,30,67,27,0,0,0,0
1,2023-07-28,4,28,7,30,67,27,0,0,0,0
1,2023-07-31,0,31,7,31,67,27,0,0,0,0
1,2023-08-01,1,1,8,31,67,27,0,0,0,0
1,2023-08-02,2,2,8,31,67,27,0,0,0,0
1,2023-08-03,3,3,8,31,67,27,0,0,0,0
1,2023-08-04,4,4,8,31,67,27,0,0,0,0
1,2023-08-07,0,7,8,32,67,27,0,0,0,0
1,2023-08-08,1,8,8,32,67,27,0,0,0,0
1,2023-08-09,2,9,8,32,67,27,0,0,0,0
1,2023-08-10,3,10,8,32,67,27,0,0,0,0
1,2023-08-11,4,11,8,32,67,27,0,0,0,1
1,2023-08-14,0,14,8,33,67,27,0,0,0,0
1,2023-08-15,1,15,8,33,67,27,0,0,0,0
1,2023-08-16,2,16,8,33,67,27,0,0,0,0
1,2023-08-17,3,17,8,33,67,27,0,0,0,0
1,2023-08-18,4,18,8,33,67,27,0,0,0,1
1,2023-08-21,0,21,8,34,67,27,0,0,0,0
1,2023-08-22,1,22,8,34,67,27,0,0,0,0
1,2023-08-23,2,23,8,34,67,27,0,0,0,0
1,2023-08-24,3,24,8,34,67,27,0,0,0,0
1,2023-08-25,4,25,8,34,67,27,0,0,0,0
1,2023-08-28,0,28,8,35,67,27,0,0,0,0
1,2023-08-29,1,29,8,35,67,27,0,0,0,0
1,2023-08-30,2,30,8,35,67,27,0,0,0,0
1,2023-08-31,3,31,8,35,67,27,0,0,0,0
1,2023-09-01,4,1,9,35,67,27,0,0,0,0
1,2023-09-04,0,4,9,36,67,27,0,0,0,0
1,2023-09-05,1,5,9,36,67,27,0,0,0,0
1,2023-09-06,2,6,9,36,67,27,0,0,0,0
1,2023-09-07,3,7,9,36,67,27,0,0,0,0
1,2023-09-08,4,8,9,36,67,27,0,0,0,0
1,2023-09-11,0,11,9,37,67,27,0,0,0,0
1,2023-09-12,1,12,9,37,67,27,0,0,0,0
1,2023-09-13,2,13,9,37,67,27,0,0,0,0
1,2023-09-14,3,14,9,37,67,27,0,0,0,0
1,2023-09-15,4,15,9,37,67,27,0,0,0,0
1,2023-09-18,0,18,9,38,67,27,0,0,0,0
1,2023-09-19,1,19,9,38,67,27,0,0,0,0
1,2023-09-20,2,20,9,38,67,27,0,0,0,0
1,2023-09-21,3,21,9,38,67,27,0,0,0,0
1,2023-09-22,4,22,9,38,67,27,0,0,0,0
1,2023-09-25,0,25,9,39,67,27,0,0,0,0
1,2023-09-26,1,26,9,39,67,27,0,0,0,0
1,2023-09-27,2,27,9,39,67,27,0,0,0,0
1,2023-09-28,3,28,9,39,67,27,0,0,0,0
1,2023-09-29,4,29,9,39,67,27,0,0,0,0
1,2023-10-02,0,2,10,40,67,27,0,0,0,0
1,2023-10-03,1,3,10,40,67,27,0,0,0,0
1,2023-10-04,2,4,10,40,67,27,0,0,0,0
1,2023-10-05,3,5,10,40,67,27,0,0,0,0
1,2023-10-06,4,6,10,40,67,27,0,0,0,0
1,2023-10-09,0,9,10,41,67,27,0,0,0,0
1,2023-10-10,1,10,10,41,67,27,0,0,0,0
1,2023-10-11,2,11,10,41,67,27,0,0,0,0
1,2023-10-12,3,12,10,41,67,27,0,0,0,0
1,2023-10-13,4,13,10,41,67,27,0,0,0,0
1,2023-10-16,0,16,10,42,67,27,0,0,0,0
